Año,Cód. Institución,Nombre Institución,Nombre de la Sede,Comuna donde se imparte la carrera o programa,Nombre Region,Orden Geográfico de la Región (Norte aSur),Cód. Carrera,Carrera Genérica,Nombre Programa,Mención o Especialidad,Horario,Tipo Programa,Area Conocimiento,idgenerocarrera,Tipo Carrera,IngresoDirecto,Año Inicio Actividades,Nombre del Campus,Duración (en semestres),Cód. Campus,Cód. Sede,Título,Grado Académico,Valor de matrícula,Valor de arancel,Valor del Título,Vacantes (1er semestre),Códgo SIES,Pregrado/Posgrado
2021,3078,C.F.T. LOS LAGOS,Valdivia,Valdivia,Región de los Ríos,13,45720,Técnico en Educación Parvularia,TNS en Educación Parvularia y Primer Ciclo de Enseñanza General Básica ,,Diurno,Programa Regular,Educación,1007500,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078016,Técnico Nivel Sup. en Educación Parvularia y Primer Ciclo de Enseñanza General Básica ,,$ 85.500,$ 855.000,$ 241.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,Valdivia,Valdivia,Región de los Ríos,13,45721,Técnico en Educación Especial y/o Diferencial y similares,TNS en Educación Diferencial ,,Vespertino,Programa Regular,Educación,1007501,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078016,Técnico Nivel Sup. en Educación Diferencial ,,$ 99.000,$ 990.000,$ 241.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,Temuco,Temuco,Región de La Araucanía,12,45722,Técnico en Educación Especial y/o Diferencial y similares,TNS en Educación Diferencial ,,Vespertino,Programa Regular,Educación,1007501,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078014,Técnico Nivel Sup. en Educación Diferencial ,,$ 99.000,$ 990.000,$ 241.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,Temuco,Temuco,Región de La Araucanía,12,45723,Técnico en Administración de Recursos Humanos,TNS en Gestión de Recursos Humanos ,,Vespertino,Programa Regular,Administración y Comercio,1010503,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078014,Técnico Nivel Sup. en Gestión de Recursos Humanos ,,$ 99.000,$ 990.000,$ 241.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,Temuco,Temuco,Región de La Araucanía,12,45724,Técnico en Topografía,TNS en Topografía ,,Vespertino,Programa Regular,Tecnología,1008507,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078014,Técnico Nivel Sup. en Topografía ,,$ 88.500,$ 885.000,$ 241.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,Temuco,Temuco,Región de La Araucanía,12,45725,Técnico en Enfermería y Similares,TNS en Enfermería ,,Diurno,Programa Regular,Salud,1009500,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078014,Técnico Nivel Sup. en Enfermería ,,$ 138.000,$ 1.380.000,$ 328.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,Temuco,Temuco,Región de La Araucanía,12,45726,Técnico en Enfermería y Similares,TNS en Enfermería ,,Vespertino,Programa Regular,Salud,1009500,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078014,Técnico Nivel Sup. en Enfermería ,,$ 131.500,$ 1.315.000,$ 328.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,Coyhaique,Coyhaique,Región de Aysén,15,45727,Técnico en Administración Pública,TNS en Administración Pública ,,Vespertino,Programa Regular,Administración y Comercio,1010510,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078015,Técnico Nivel Sup. en Administración Pública ,,$ 115.000,$ 1.150.000,$ 241.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,Valdivia,Valdivia,Región de los Ríos,13,45728,Técnico en Enfermería y Similares,TNS en Enfermería ,,Vespertino,Programa Regular,Salud,1009500,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078016,Técnico Nivel Sup. en Enfermería ,,$ 138.000,$ 1.380.000,$ 515.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,Valdivia,Valdivia,Región de los Ríos,13,45729,Técnico en Topografía,TNS en Topografía ,,Vespertino,Programa Regular,Tecnología,1008507,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078016,Técnico Nivel Sup. en Topografía ,,$ 101.500,$ 1.015.000,$ 241.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,Valdivia,Valdivia,Región de los Ríos,13,45731,Técnico en Educación Parvularia,TNS en Educación Parvularia y Primer Ciclo de Enseñanza General Básica ,,Vespertino,Programa Regular,Educación,1007500,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078016,Técnico Nivel Sup. en Educación Parvularia y Primer Ciclo de Enseñanza General Básica ,,$ 99.000,$ 990.000,$ 241.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,Valdivia,Valdivia,Región de los Ríos,13,45732,Técnico en Educación Especial y/o Diferencial y similares,TNS en Educación Diferencial ,,Diurno,Programa Regular,Educación,1007501,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078016,Técnico Nivel Sup. en Educación Diferencial ,,$ 85.500,$ 855.000,$ 241.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,Temuco,Temuco,Región de La Araucanía,12,45733,Técnico en Educación Parvularia,TNS en Educación Parvularia y Primer Ciclo de Enseñanza General Básica ,,Diurno,Programa Regular,Educación,1007500,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078014,Técnico Nivel Sup. en Educación Parvularia y Primer Ciclo de Enseñanza General Básica ,,$ 88.000,$ 880.000,$ 241.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,Temuco,Temuco,Región de La Araucanía,12,45734,Técnico en Educación Especial y/o Diferencial y similares,TNS en Educación Diferencial ,,Diurno,Programa Regular,Educación,1007501,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078014,Técnico Nivel Sup. en Educación Diferencial ,,$ 88.000,$ 880.000,$ 241.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,Los Ángeles,Los Ángeles,Región del Bío-Bío,10,45866,Técnico en Administración de Empresas,TNS en Administración de Empresas,,Vespertino,Programa Regular,Administración y Comercio,1010502,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078012,Técnico Nivel Sup. en Administración de Empresas,,$ 99.500,$ 995.000,$ 241.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,Los Ángeles,Los Ángeles,Región del Bío-Bío,10,45867,Técnico en Educación Especial y/o Diferencial y similares,TNS en Educación Diferencial,,Diurno,Programa Regular,Educación,1007501,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078012,Técnico Nivel Sup. en Educación Diferencial,,$ 85.500,$ 855.000,$ 241.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,Los Ángeles,Los Ángeles,Región del Bío-Bío,10,45868,Técnico en Educación Parvularia,TNS en Educación Parvularia y Primer Ciclo de Enseñanza General Básica,,Vespertino,Programa Regular,Educación,1007500,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078012,Técnico Nivel Sup. en Educación Parvularia y Primer Ciclo de Enseñanza General Básica,,$ 99.500,$ 995.000,$ 241.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,Los Ángeles,Los Ángeles,Región del Bío-Bío,10,45869,Técnico en Topografía,TNS en Topografía,,Vespertino,Programa Regular,Tecnología,1008507,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078012,Técnico Nivel Sup. en Topografía,,$ 101.500,$ 1.015.000,$ 241.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,Los Ángeles,Los Ángeles,Región del Bío-Bío,10,45870,Técnico en Administración Pública,TNS en Administración Pública,,Vespertino,Programa Regular,Administración y Comercio,1010510,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078012,Técnico Nivel Sup. en Administración Pública,,$ 99.500,$ 995.000,$ 241.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,Los Ángeles,Los Ángeles,Región del Bío-Bío,10,45871,Técnico en Enfermería y Similares,TNS en Enfermería,,Vespertino,Programa Regular,Salud,1009500,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078012,Técnico Nivel Sup. en Enfermería,,$ 143.500,$ 1.435.000,$ 515.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,Los Ángeles,Los Ángeles,Región del Bío-Bío,10,45872,Técnico en Construcción,TNS en Construcción,,Vespertino,Programa Regular,Tecnología,1008502,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078012,Técnico Nivel Sup. en Construcción,,$ 101.500,$ 1.015.000,$ 241.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,Los Ángeles,Los Ángeles,Región del Bío-Bío,10,45873,Técnico en Educación Parvularia,TNS en Educación Parvularia y Primer Ciclo de Enseñanza General Básica,,Diurno,Programa Regular,Educación,1007500,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078012,Técnico Nivel Sup. en Educación Parvularia y Primer Ciclo de Enseñanza General Básica,,$ 85.500,$ 855.000,$ 241.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,Coyhaique,Coyhaique,Región de Aysén,15,45874,Técnico en Enfermería y Similares,TNS en Enfermería,,Vespertino,Programa Regular,Salud,1009500,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078015,Técnico Nivel Sup. en Enfermería,,$ 143.500,$ 1.435.000,$ 515.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,Coyhaique,Coyhaique,Región de Aysén,15,45875,Técnico en Educación Especial y/o Diferencial y similares,TNS en Educación Diferencial,,Diurno,Programa Regular,Educación,1007501,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078015,Técnico Nivel Sup. en Educación Diferencial,,$ 115.000,$ 1.150.000,$ 241.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,Coyhaique,Coyhaique,Región de Aysén,15,45876,Técnico en Construcción,TNS en Construcción,,Vespertino,Programa Regular,Tecnología,1008502,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078015,Técnico Nivel Sup. en Construcción,,$ 123.000,$ 1.230.000,$ 241.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,Coyhaique,Coyhaique,Región de Aysén,15,45877,Técnico en Educación Especial y/o Diferencial y similares,TNS en Educación Diferencial,,Vespertino,Programa Regular,Educación,1007501,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078015,Técnico Nivel Sup. en Educación Diferencial,,$ 115.000,$ 1.150.000,$ 241.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,Coyhaique,Coyhaique,Región de Aysén,15,45878,Técnico en Mediación, Prevención, Rehabilitación y similares,TNS en Rehabilitación de Drogodependientes,,Vespertino,Programa Regular,Ciencias Sociales,1004503,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078015,Técnico Nivel Sup. en Rehabilitación de Drogodependientes,,$ 115.000,$ 1.150.000,$ 241.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,Coyhaique,Coyhaique,Región de Aysén,15,45879,Técnico en Educación Parvularia,TNS en Educación Parvularia y Primer Ciclo de Enseñanza General Básica,,Diurno,Programa Regular,Educación,1007500,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078015,Técnico Nivel Sup. en Educación Parvularia y Primer Ciclo de Enseñanza General Básica,,$ 115.000,$ 1.150.000,$ 241.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,Coyhaique,Coyhaique,Región de Aysén,15,45880,Técnico en Educación Parvularia,TNS en Educación Parvularia y Primer Ciclo de Enseñanza General Básica,,Vespertino,Programa Regular,Educación,1007500,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078015,Técnico Nivel Sup. en Educación Parvularia y Primer Ciclo de Enseñanza General Básica,,$ 115.000,$ 1.150.000,$ 241.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,Coyhaique,Coyhaique,Región de Aysén,15,45881,Técnico en Logística y similares,TNS en Gestión Logística,,Vespertino,Programa Regular,Tecnología,1008515,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078015,Técnico Nivel Sup. en Gestión Logística,,$ 115.000,$ 1.150.000,$ 241.000,15,,Pregrado
2021,3078,C.F.T. LOS LAGOS,Coyhaique,Coyhaique,Región de Aysén,15,45882,Técnico en Administración de Empresas,TNS en Administración de Empresas,,Vespertino,Programa Regular,Administración y Comercio,1010502,Técnico Nivel Superior,Ingreso Directo,2021,,5,,3078015,Técnico Nivel Sup. en Administración de Empresas,,$ 115.000,$ 1.150.000,$ 241.000,15,,Pregrado
2021,3090,C.F.T. JUAN BOHON,La Serena,La Serena,Región de Coquimbo,5,10581,Técnico en Gastronomía, Cocina y similares,TNS en Gastronomía y Cocina Internacional,,Diurno,Programa Regular,Administración y Comercio,1010506,Técnico Nivel Superior,Ingreso Directo,2003,Casa Central,5,3090001001,3090001,Técnico Nivel Sup. en Gastronomía y Cocina Internacional,,$ 55.000,$ 1.591.350,$ 795.675,80,I257S1C24J1V1,Pregrado
2021,3090,C.F.T. JUAN BOHON,La Serena,La Serena,Región de Coquimbo,5,10583,Técnico en Construcción,TNS en Construcción,,Vespertino,Programa Regular,Tecnología,1008502,Técnico Nivel Superior,Ingreso Directo,1990,Casa Central,5,3090001001,3090001,Técnico Nivel Sup. en Construcción,,$ 55.000,$ 1.273.080,$ 636.540,40,I257S1C18J2V1,Pregrado
2021,3090,C.F.T. JUAN BOHON,La Serena,La Serena,Región de Coquimbo,5,22635,Técnico en Administración de Empresas,TNS en Administración de Empresas,,Vespertino,Programa Regular,Administración y Comercio,1010502,Técnico Nivel Superior,Ingreso Directo,2011,Casa Central,5,3090001001,3090001,Técnico Nivel Sup. en Administración de Empresas,,$ 55.000,$ 1.273.080,$ 636.540,30,I257S1C10J2V1,Pregrado
2021,3090,C.F.T. JUAN BOHON,La Serena,La Serena,Región de Coquimbo,5,22639,Técnico en Topografía,TNS en Topografía,,Vespertino,Programa Regular,Tecnología,1008507,Técnico Nivel Superior,Ingreso Directo,2011,Casa Central,5,3090001001,3090001,Técnico Nivel Sup. en Topografía,,$ 55.000,$ 1.273.080,$ 636.540,30,I257S1C7J2V1,Pregrado
2021,3090,C.F.T. JUAN BOHON,La Serena,La Serena,Región de Coquimbo,5,23939,Técnico en Mecánica Industrial, mantención y similares ,TNS en Operación y Mantención de Maquinaria Pesada,,Diurno,Programa Regular,Tecnología,1008516,Técnico Nivel Superior,Ingreso Directo,2012,Casa Central,5,3090001001,3090001,Técnico Nivel Sup. en Operación y Mantención de Maquinaria Pesada,,$ 55.000,$ 1.379.170,$ 689.585,50,I257S1C53J1V1,Pregrado
2021,3090,C.F.T. JUAN BOHON,La Serena,La Serena,Región de Coquimbo,5,28942,Técnico en Mecánica Industrial, mantención y similares ,TNS Mecánico en Maquinaria Pesada,,Vespertino,Programa Regular,Tecnología,1008516,Técnico Nivel Superior,Ingreso Directo,2014,Casa Central,5,3090001001,3090001,Técnico Nivel Sup. Mecánico en Maquinaria Pesada,,$ 55.000,$ 1.379.170,$ 689.585,40,I257S1C66J2V1,Pregrado
2021,3090,C.F.T. JUAN BOHON,La Serena,La Serena,Región de Coquimbo,5,31561,Técnico en Mecánica Industrial, mantención y similares ,TNS en Mantenimiento Mecánico Industrial,,Vespertino,Programa Regular,Tecnología,1008516,Técnico Nivel Superior,Ingreso Directo,2015,Casa Central,5,3090001001,3090001,Técnico Nivel Sup. en Mantenimiento Mecánico Industrial,,$ 55.000,$ 1.379.170,$ 689.585,70,I257S1C78J2V1,Pregrado
2021,3090,C.F.T. JUAN BOHON,La Serena,La Serena,Región de Coquimbo,5,31562,Técnico en Energías Renovables,TNS en Energía Renovable y Eficiencia Energética,,Vespertino,Programa Regular,Tecnología,1008512,Técnico Nivel Superior,Ingreso Directo,2015,Casa Central,5,3090001001,3090001,Técnico Nivel Sup. en Energía Renovable y Eficiencia Energética,,$ 55.000,$ 1.379.170,$ 569.585,30,I257S1C77J2V1,Pregrado
2021,3090,C.F.T. JUAN BOHON,La Serena,La Serena,Región de Coquimbo,5,33823,Técnico en Logística y similares,TNS en Logística Industrial,,Vespertino,Programa Regular,Tecnología,1008515,Técnico Nivel Superior,Ingreso Directo,2016,Casa Central,5,3090001001,3090001,Técnico Nivel Sup. en Logística Industrial,,$ 55.000,$ 1.166.990,$ 583.495,25,I257S1C81J2V1,Pregrado
2021,3090,C.F.T. JUAN BOHON,La Serena,La Serena,Región de Coquimbo,5,33825,Técnico en Electricidad, Electrónica y similares,TNS en Electricidad y Electrónica Industrial,,Vespertino,Programa Regular,Tecnología,1008503,Técnico Nivel Superior,Ingreso Directo,2016,Casa Central,5,3090001001,3090001,Técnico Nivel Sup. en Electricidad y Electrónica Industrial,,$ 55.000,$ 1.379.170,$ 689.585,60,I257S1C80J2V1,Pregrado
2021,3090,C.F.T. JUAN BOHON,La Serena,La Serena,Región de Coquimbo,5,35695,Técnico en Gastronomía, Cocina y similares,TNS en Gastronomía y Cocina Internacional,,Vespertino,Programa Regular,Administración y Comercio,1010506,Técnico Nivel Superior,Ingreso Directo,2016,Casa Central,5,3090001001,3090001,Técnico Nivel Sup. en Gastronomía y Cocina Internacional,,$ 55.000,$ 1.591.350,$ 795.675,30,I257S1C24J2V1,Pregrado
2021,3090,C.F.T. JUAN BOHON,La Serena,La Serena,Región de Coquimbo,5,38609,Técnico en Estética y similares,TNS Estética Integral,,Diurno,Programa Regular,Salud,1009503,Técnico Nivel Superior,Ingreso Directo,2018,Casa Central,5,3090001001,3090001,Técnico Nivel Sup. Estética Integral,,$ 55.000,$ 1.485.260,$ 742.630,80,,Pregrado
2021,3090,C.F.T. JUAN BOHON,La Serena,La Serena,Región de Coquimbo,5,43945,Técnico en Administración de Empresas,TNS Administración y Gestión en Salud,,Vespertino,Programa Regular,Administración y Comercio,1010502,Técnico Nivel Superior,Ingreso Directo,2020,Casa Central,5,3090001001,3090001,Técnico Nivel Sup. en Administración y Gestión en Salud,,$ 55.000,$ 1.236.000,,25,,Pregrado
2021,3090,C.F.T. JUAN BOHON,La Serena,La Serena,Región de Coquimbo,5,43948,Técnico en Contabilidad, Auditoría y similares,TNS Contabilidad General,Tributaria,Otro,Programa Regular,Administración y Comercio,1010505,Técnico Nivel Superior,Ingreso Directo,2020,Casa Central,5,3090001001,3090001,Técnico Nivel Sup. Contador General M/ Tributaria,,$ 55.000,$ 1.019.700,,25,,Pregrado
2021,3090,C.F.T. JUAN BOHON,La Serena,La Serena,Región de Coquimbo,5,43949,Técnico en Logística y similares,TNS Logística Industrial,,Otro,Programa Regular,Tecnología,1008515,Técnico Nivel Superior,Ingreso Directo,2020,Casa Central,5,3090001001,3090001,Técnico Nivel Sup. en Logística Industrial,,$ 55.000,$ 1.166.990,$ 583.495,25,,Pregrado
2021,3090,C.F.T. JUAN BOHON,La Serena,La Serena,Región de Coquimbo,5,46610,Técnico en Administración Pública,TNS en Administración Pública y Municipal,Administración Pública y Municipal,Vespertino,Programa Regular,Administración y Comercio,1010510,Técnico Nivel Superior,Ingreso Directo,2020,Casa Central,5,3090001001,3090001,Técnico Nivel Sup. en Administración Pública y Municipal,,,$ 1.236.000,,25,,Pregrado
2021,3099,C.F.T. TEODORO WICKEL,Temuco,Temuco,Región de La Araucanía,12,12152,Técnico en Mediación, Prevención, Rehabilitación y similares,TNS en Psicoeducación y Educación Social,,Diurno,Programa Regular,Ciencias Sociales,1004503,Técnico Nivel Superior,Ingreso Directo,2004,Prat,5,3099001001,3099001,Técnico Nivel Sup. en Psicoeducación y Educación Social,,$ 98.000,$ 1.480.000,$ 64.000,60,I633S0C2J1V1,Pregrado
2021,3099,C.F.T. TEODORO WICKEL,Temuco,Temuco,Región de La Araucanía,12,23230,Técnico en Enfermería y Similares,TNS en Enfermería,,Vespertino,Programa Regular,Salud,1009500,Técnico Nivel Superior,Ingreso Directo,2011,Prat,5,3099001001,3099001,Técnico Nivel Sup. en Enfermería,,$ 98.000,$ 1.880.000,$ 64.000,40,I633S0C41J2V1,Pregrado
2021,3099,C.F.T. TEODORO WICKEL,Temuco,Temuco,Región de La Araucanía,12,28286,Técnico en Enfermería y Similares,TNS en Enfermería,,Diurno,Programa Regular,Salud,1009500,Técnico Nivel Superior,Ingreso Directo,2013,Prat,6,3099001001,3099001,Técnico Nivel Sup. en Enfermería,,$ 98.000,$ 1.880.000,$ 64.000,80,I633S0C41J1V1,Pregrado
2021,3099,C.F.T. TEODORO WICKEL,Angol,Angol,Región de La Araucanía,12,30899,Técnico en Mediación, Prevención, Rehabilitación y similares,TNS en Psicoeducación y Educación Social,,Diurno,Programa Regular,Ciencias Sociales,1004503,Técnico Nivel Superior,Ingreso Directo,2014,,6,,3099002,Técnico Nivel Sup. en Psicoeducacion y Educación Social,,$ 70.000,$ 1.220.000,$ 64.000,30,I633S2C2J1V1,Pregrado
2021,3099,C.F.T. TEODORO WICKEL,Angol,Angol,Región de La Araucanía,12,30901,Técnico en Enfermería y Similares,TNS en Enfermería,,Vespertino,Programa Regular,Salud,1009500,Técnico Nivel Superior,Ingreso Directo,2014,,6,,3099002,Técnico Nivel Sup. en Enfermería,,$ 70.000,$ 1.400.000,$ 64.000,35,I633S2C41J2V1,Pregrado
2021,3099,C.F.T. TEODORO WICKEL,Angol,Angol,Región de La Araucanía,12,31715,Técnico en Enfermería y Similares,TNS en Enfermería,,Diurno,Programa Regular,Salud,1009500,Técnico Nivel Superior,Ingreso Directo,2015,,5,,3099002,Técnico Nivel Sup. en Enfermería,,$ 70.000,$ 1.400.000,$ 64.000,35,I633S2C41J1V1,Pregrado
2021,3099,C.F.T. TEODORO WICKEL,Temuco,Temuco,Región de La Araucanía,12,33672,Técnico en Educación Parvularia,TNS en Educación Parvularia,,Diurno,Programa Regular,Educación,1007500,Técnico Nivel Superior,Ingreso Directo,2016,Prat,6,3099001001,3099001,Técnico Nivel Sup. en Educación Parvularia,,$ 98.000,$ 1.290.000,$ 64.000,30,I633S0C57J1V1,Pregrado
2021,3099,C.F.T. TEODORO WICKEL,Angol,Angol,Región de La Araucanía,12,33675,Técnico en Educación Parvularia,TNS en Educación Parvularia,,Diurno,Programa Regular,Educación,1007500,Técnico Nivel Superior,Ingreso Directo,2016,,6,,3099002,Técnico Nivel Sup. en Educación Parvularia,,$ 70.000,$ 1.050.000,$ 64.000,50,I633S2C57J1V1,Pregrado
2021,3099,C.F.T. TEODORO WICKEL,Temuco,Temuco,Región de La Araucanía,12,33677,Técnico en Educación Parvularia,TNS en Educación Parvularia,,Vespertino,Programa Regular,Educación,1007500,Técnico Nivel Superior,Ingreso Directo,2016,Prat,6,3099001001,3099001,Técnico Nivel Sup. en Educación Parvularia,,$ 98.000,$ 1.290.000,$ 64.000,30,I633S0C57J2V1,Pregrado
